"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
925,"CSGP","CoStar Group, Inc.","Real Estate","Real Estate Services","USA",25596.35,80.01,660.04,0.47%,238961
926,"CSGS","CSG Systems International, Inc.","Technology","Software - Infrastructure","USA",1595.35,18.52,48.55,1.57%,139902
927,"CSII","Cardiovascular Systems, Inc.","Healthcare","Medical Devices","USA",1360.74,,38.02,-1.25%,231232
928,"CSL","Carlisle Companies Incorporated","Industrials","Building Products & Equipment","USA",6989.43,15.39,123.14,0.87%,357777
929,"CSLT","Castlight Health, Inc.","Healthcare","Health Information Services","USA",111.74,,0.76,0.66%,352867
930,"CSOD","Cornerstone OnDemand, Inc.","Technology","Software - Application","USA",2597.76,,40.73,2.72%,608390
931,"CSPI","CSP Inc.","Technology","Information Technology Services","USA",33.64,,7.75,0.00%,2720
932,"CSPR","Casper Sleep Inc.","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",288.43,,7.43,2.34%,217455
933,"CSSE","Chicken Soup for the Soul Entertainment, Inc.","Communication Services","Broadcasting","USA",91.41,,7.51,-0.99%,6832
934,"CSSEP","Chicken Soup for the Soul Entertainment, Inc.","Communication Services","Broadcasting","USA",269.14,,23.17,0.48%,10078
935,"CSTL","Castle Biosciences, Inc.","Healthcare","Diagnostics & Research","USA",657.88,115.47,38.45,-0.39%,220519
936,"CSTR","Capstar Financial Holdings, Inc.","Financial","Banks - Regional","USA",217.12,11.31,11.58,2.39%,34689
937,"CSU","Capital Senior Living Corporation","Healthcare","Medical Care Facilities","USA",22.04,,0.62,-3.95%,212297
938,"CSV","Carriage Services, Inc.","Consumer Cyclical","Personal Services","USA",330.83,90.19,18.67,1.63%,199559
939,"CSWC","Capital Southwest Corporation","Financial","Asset Management","USA",261.54,18.94,14.49,-2.23%,287791
940,"CSWI","CSW Industrials, Inc.","Industrials","Specialty Industrial Machinery","USA",1073.23,24.51,72.32,0.32%,73282
941,"CSX","CSX Corporation","Industrials","Railroads","USA",55722.96,17.41,72.18,1.86%,3035163
942,"CTAS","Cintas Corporation","Industrials","Specialty Business Services","USA",26935.65,28.91,255.00,1.62%,877138
943,"CTB","Cooper Tire & Rubber Company","Consumer Cyclical","Auto Parts","USA",1329.24,17.16,26.50,5.08%,506559
944,"CTBI","Community Trust Bancorp, Inc.","Financial","Banks - Regional","USA",594.75,10.27,32.50,-0.46%,47762
945,"CTEK","CynergisTek, Inc.","Technology","Information Technology Services","USA",16.44,,1.50,3.44%,54459
946,"CTG","Computer Task Group, Incorporated","Technology","Information Technology Services","USA",62.48,12.50,4.10,0.49%,26468
947,"CTHR","Charles & Colvard, Ltd.","Consumer Cyclical","Luxury Goods","USA",19.69,,0.69,-1.20%,111387
948,"CTIB","Yunhong CTI Ltd.","Consumer Cyclical","Auto Parts","USA",5.57,,1.24,0.98%,2351
949,"CTIC","CTI BioPharma Corp.","Healthcare","Biotechnology","USA",82.60,,1.11,-6.72%,667353
950,"CTL","CenturyLink, Inc.","Communication Services","Telecom Services","USA",11627.11,9.10,10.24,0.99%,9906093
951,"CTLT","Catalent, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",11954.25,104.99,78.01,1.79%,1387130
952,"CTMX","CytomX Therapeutics, Inc.","Healthcare","Biotechnology","USA",367.43,,8.12,0.74%,565915
953,"CTO","Consolidated-Tomoka Land Co.","Real Estate","Real Estate - Development","USA",204.48,,42.16,-1.15%,16725
954,"CTRA","Contura Energy, Inc.","Energy","Thermal Coal","USA",80.16,,3.79,2.43%,199092
955,"CTRC","Centric Brands Inc.","Consumer Cyclical","Apparel Manufacturing","USA",9.69,,0.16,-33.28%,9091257
956,"CTRE","CareTrust REIT, Inc.","Real Estate","REIT - Healthcare Facilities","USA",1883.91,36.41,18.97,-0.42%,765882
957,"CTRN","Citi Trends, Inc.","Consumer Cyclical","Apparel Retail","USA",179.07,11.40,16.22,0.62%,147845
958,"CTS","CTS Corporation","Technology","Electronic Components","USA",696.30,24.53,21.19,1.34%,198113
959,"CTSH","Cognizant Technology Solutions Corporation","Technology","Information Technology Services","USA",29193.48,16.69,53.30,0.85%,3079352
960,"CTSO","Cytosorbents Corporation","Healthcare","Medical Devices","USA",355.69,,10.37,0.48%,447800
961,"CTT","CatchMark Timber Trust, Inc.","Real Estate","REIT - Specialty","USA",413.40,,8.06,1.00%,151364
962,"CTVA","Corteva, Inc.","Basic Materials","Agricultural Inputs","USA",21004.70,118.19,28.01,4.44%,4302508
963,"CTXR","Citius Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",40.85,,0.90,1.25%,5235495
964,"CTXS","Citrix Systems, Inc.","Technology","Software - Application","USA",17945.91,25.17,143.87,-1.90%,1617964
965,"CUB","Cubic Corporation","Industrials","Aerospace & Defense","USA",1350.00,195.57,42.83,3.06%,230834
966,"CUBE","CubeSmart","Real Estate","REIT - Industrial","USA",5534.51,31.98,28.59,0.78%,1577685
967,"CUBI","Customers Bancorp, Inc.","Financial","Banks - Regional","USA",362.92,6.84,11.32,2.35%,204297
968,"CUE","Cue Biopharma, Inc.","Healthcare","Biotechnology","USA",859.21,,30.73,4.59%,243115
969,"CUK","Carnival Corporation & Plc","Consumer Cyclical","Leisure","USA",12644.66,3.35,14.48,-0.82%,2017240
970,"CULP","Culp, Inc.","Consumer Cyclical","Textile Manufacturing","USA",95.92,43.43,7.73,-0.39%,94505
971,"CURO","CURO Group Holdings Corp.","Financial","Credit Services","USA",337.26,3.41,7.88,6.49%,746270
972,"CUTR","Cutera, Inc.","Healthcare","Medical Devices","USA",251.43,,14.31,7.67%,353356
973,"CUZ","Cousins Properties Incorporated","Real Estate","REIT - Office","USA",4841.30,17.09,32.54,4.46%,962832
974,"CVA","Covanta Holding Corporation","Industrials","Waste Management","USA",1303.60,,9.56,3.02%,758590
975,"CVBF","CVB Financial Corp.","Financial","Banks - Regional","USA",2565.96,13.61,18.83,-1.93%,387623
976,"CVCO","Cavco Industries, Inc.","Consumer Cyclical","Residential Construction","USA",1724.72,23.29,188.70,-0.20%,53693
977,"CVCY","Central Valley Community Bancorp","Financial","Banks - Regional","USA",175.65,8.19,14.12,-0.91%,12757
978,"CVEO","Civeo Corporation","Industrials","Specialty Business Services","USA",90.51,,0.52,1.56%,260170
979,"CVET","Covetrus, Inc.","Healthcare","Health Information Services","USA",1874.11,,16.61,4.53%,1594274
980,"CVGI","Commercial Vehicle Group, Inc.","Consumer Cyclical","Auto Parts","USA",77.07,,2.41,3.88%,215808
981,"CVGW","Calavo Growers, Inc.","Consumer Defensive","Packaged Foods","USA",1089.25,33.23,58.91,1.89%,99230
982,"CVI","CVR Energy, Inc.","Energy","Oil & Gas Refining & Marketing","USA",2226.24,11.20,21.40,3.58%,471944
983,"CVIA","Covia Holdings Corporation","Energy","Oil & Gas Equipment & Services","USA",80.47,,0.63,18.15%,647747
984,"CVLT","Commvault Systems, Inc.","Technology","Software - Application","USA",1807.30,,40.65,-0.93%,390214
985,"CVLY","Codorus Valley Bancorp, Inc.","Financial","Banks - Regional","USA",129.87,10.63,13.00,2.04%,11586
986,"CVM","CEL-SCI Corporation","Healthcare","Biotechnology","USA",521.50,,14.42,3.07%,396268
987,"CVNA","Carvana Co.","Consumer Cyclical","Internet Retail","USA",18651.88,,109.12,18.80%,7148113
988,"CVR","Chicago Rivet & Machine Co.","Industrials","Tools & Accessories","USA",20.66,63.48,20.25,-1.75%,233
989,"CVS","CVS Health Corporation","Healthcare","Healthcare Plans","USA",88685.31,12.10,66.84,1.83%,5463736
990,"CVTI","Covenant Transportation Group, Inc.","Industrials","Trucking","USA",225.07,139.89,13.01,5.17%,247921
991,"CVU","CPI Aerostructures, Inc.","Industrials","Aerospace & Defense","USA",35.31,6.50,2.82,1.81%,84666
992,"CVV","CVD Equipment Corporation","Industrials","Specialty Industrial Machinery","USA",19.62,,3.16,0.00%,14161
993,"CVX","Chevron Corporation","Energy","Oil & Gas Integrated","USA",175184.08,46.92,94.69,2.05%,7880250
994,"CW","Curtiss-Wright Corporation","Industrials","Specialty Industrial Machinery","USA",4270.05,14.25,100.78,-0.01%,187459
995,"CWBC","Community West Bancshares","Financial","Banks - Regional","USA",56.06,7.17,6.73,5.32%,4023
996,"CWBR","CohBar, Inc.","Healthcare","Biotechnology","USA",106.53,,2.65,6.43%,233707
997,"CWEN","Clearway Energy, Inc.","Utilities","Utilities - Renewable","USA",1765.89,,22.26,0.91%,529892
998,"CWEN-A","Clearway Energy, Inc.","Utilities","Utilities - Renewable","USA",4285.64,,20.61,0.83%,379605
999,"CWH","Camping World Holdings, Inc.","Consumer Cyclical","Recreational Vehicles","USA",1997.85,,23.03,-0.35%,1907845
1000,"CWK","Cushman & Wakefield plc","Real Estate","Real Estate Services","USA",2490.88,,10.99,3.00%,1148751
1001,"CWST","Casella Waste Systems, Inc.","Industrials","Waste Management","USA",2544.76,73.40,52.04,2.30%,218306
1002,"CWT","California Water Service Group","Utilities","Utilities - Regulated Water","USA",2268.34,,46.69,0.97%,193770
1003,"CXO","Concho Resources Inc.","Energy","Oil & Gas E&P","USA",11800.04,,59.53,5.14%,3001602
1004,"CXP","Columbia Property Trust, Inc.","Real Estate","REIT - Office","USA",1675.12,143.81,13.95,4.03%,1130042
1005,"CXW","CoreCivic, Inc.","Real Estate","REIT - Specialty","USA",1523.78,8.48,12.20,-2.79%,1133686
1006,"CYAN","Cyanotech Corporation","Consumer Defensive","Packaged Foods","USA",12.63,,2.15,6.68%,5677
1007,"CYBE","CyberOptics Corporation","Technology","Scientific & Technical Instruments","USA",231.07,215.33,32.73,-0.30%,65946
1008,"CYCC","Cyclacel Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",25.63,,4.91,-2.77%,373975
1009,"CYCCP","Cyclacel Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",80.48,,6.44,17.52%,40
1010,"CYCN","Cyclerion Therapeutics, Inc.","Healthcare","Biotechnology","USA",116.06,,4.12,6.74%,237564
1011,"CYH","Community Health Systems, Inc.","Healthcare","Medical Care Facilities","USA",407.23,,3.35,5.02%,1413872
1012,"CYRN","CYREN Ltd.","Technology","Software - Infrastructure","USA",71.10,,1.19,2.59%,10005
1013,"CYRX","Cryoport, Inc.","Industrials","Integrated Freight & Logistics","USA",919.50,,24.39,-0.12%,358911
1014,"CYTK","Cytokinetics, Incorporated","Healthcare","Biotechnology","USA",1256.05,,21.11,1.00%,501039
1015,"CZNC","Citizens & Northern Corporation","Financial","Banks - Regional","USA",269.13,13.91,18.82,-0.16%,11642
1016,"CZR","Caesars Entertainment Corporation","Consumer Cyclical","Resorts & Casinos","USA",7756.61,,11.36,-1.05%,9532256
1017,"CZWI","Citizens Community Bancorp, Inc.","Financial","Banks - Regional","USA",81.76,7.38,7.32,0.55%,16687
1018,"D","Dominion Energy, Inc.","Utilities","Utilities - Diversified","USA",72277.99,40.18,86.23,0.40%,3407575
1019,"DAIO","Data I/O Corporation","Technology","Electronic Components","USA",26.59,,3.21,6.46%,26210
1020,"DAKT","Daktronics, Inc.","Technology","Computer Hardware","USA",202.48,,4.31,0.47%,246010
1021,"DAL","Delta Air Lines, Inc.","Industrials","Airlines","USA",17145.64,4.90,26.41,0.92%,43200424
1022,"DAN","Dana Incorporated","Consumer Cyclical","Auto Parts","USA",1997.06,11.81,13.45,2.67%,1296785
1023,"DAR","Darling Ingredients Inc.","Consumer Defensive","Packaged Foods","USA",3893.22,10.58,23.92,2.71%,846832
1024,"DARE","Dare Bioscience, Inc.","Healthcare","Biotechnology","USA",27.70,,1.05,0.00%,200794
1025,"DBD","Diebold Nixdorf, Incorporated","Technology","Software - Application","USA",451.06,,5.24,-6.26%,1321284
1026,"DBI","Designer Brands Inc.","Consumer Cyclical","Apparel Retail","USA",548.58,5.29,6.66,3.26%,1324713
1027,"DBX","Dropbox, Inc.","Technology","Software - Infrastructure","USA",9624.01,,23.27,-1.15%,6438974
1028,"DCAR","DropCar, Inc.","Technology","Software - Application","USA",4.86,,0.78,-15.43%,15927769
1029,"DCI","Donaldson Company, Inc.","Industrials","Specialty Industrial Machinery","USA",6226.12,22.51,49.04,2.25%,661458
1030,"DCO","Ducommun Incorporated","Industrials","Aerospace & Defense","USA",377.08,11.60,32.34,1.60%,67601
1031,"DCOM","Dime Community Bancshares, Inc.","Financial","Banks - Regional","USA",498.79,15.23,14.15,-0.98%,98373
1032,"DCP","DCP Midstream, LP","Energy","Oil & Gas Midstream","USA",2486.86,,11.61,7.30%,850183
1033,"DCPH","Deciphera Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",3224.64,,59.32,-2.27%,450245
1034,"DCTH","Delcath Systems, Inc.","Healthcare","Medical Devices","USA",22.33,,7.78,3.05%,40563
1035,"DCUE","Dominion Energy, Inc.","Utilities","Utilities - Diversified","USA",69130.91,61.00,105.53,-0.13%,11686
1036,"DD","DuPont de Nemours, Inc.","Basic Materials","Chemicals","USA",38887.29,,52.65,3.48%,7516336
1037,"DDD","3D Systems Corporation","Technology","Computer Hardware","USA",957.19,,7.86,3.29%,2200378
1038,"DDOG","Datadog, Inc.","Technology","Software - Application","USA",19967.71,,70.81,1.90%,4859499
1039,"DDS","Dillard's, Inc.","Consumer Cyclical","Department Stores","USA",739.93,7.23,31.54,8.20%,429513
1040,"DE","Deere & Company","Industrials","Farm & Heavy Construction Machinery","USA",48295.49,17.77,152.95,2.55%,1335446
1041,"DEA","Easterly Government Properties, Inc.","Real Estate","REIT - Office","USA",1949.14,197.31,25.65,1.22%,660089
1042,"DECK","Deckers Outdoor Corporation","Consumer Cyclical","Footwear & Accessories","USA",5829.46,20.92,203.97,4.16%,782660
1043,"DEI","Douglas Emmett, Inc.","Real Estate","REIT - Office","USA",5541.58,14.93,30.72,1.29%,998213
1044,"DELL","Dell Technologies Inc.","Technology","Computer Hardware","USA",33389.07,8.27,49.15,-0.45%,2954103
1045,"DENN","Denny's Corporation","Consumer Cyclical","Restaurants","USA",648.14,6.16,11.20,0.18%,701389
1046,"DFFN","Diffusion Pharmaceuticals Inc.","Healthcare","Biotechnology","USA",66.41,,1.13,-8.87%,5710493
1047,"DFIN","Donnelley Financial Solutions, Inc.","Financial","Capital Markets","USA",285.69,6.72,8.44,0.48%,247721
1048,"DFPHU","DFP Healthcare Acquisitions Corp.","Financial","Shell Companies","USA",,,10.11,0.80%,432
1049,"DFS","Discover Financial Services","Financial","Credit Services","USA",16709.27,7.83,52.39,5.12%,5863115
1050,"DG","Dollar General Corporation","Consumer Defensive","Discount Stores","USA",48286.37,24.82,191.78,0.15%,2883559
1051,"DGICA","Donegal Group Inc.","Financial","Insurance - Property & Casualty","USA",410.77,14.68,14.14,0.50%,33372
1052,"DGII","Digi International Inc.","Technology","Communication Equipment","USA",323.74,52.88,11.21,-0.36%,137083
1053,"DGLY","Digital Ally, Inc.","Industrials","Security & Protection Services","USA",22.92,,1.65,-16.24%,19280456
1054,"DGX","Quest Diagnostics Incorporated","Healthcare","Diagnostics & Research","USA",16367.21,21.65,122.61,3.52%,2221727
1055,"DHC","Diversified Healthcare Trust","Real Estate","REIT - Healthcare Facilities","USA",1015.86,,3.88,9.30%,3323561
1056,"DHI","D.R. Horton, Inc.","Consumer Cyclical","Residential Construction","USA",20288.76,10.89,55.20,0.38%,4176051
1057,"DHIL","Diamond Hill Investment Group, Inc.","Financial","Asset Management","USA",340.07,8.89,103.05,1.25%,40017
1058,"DHR","Danaher Corporation","Healthcare","Diagnostics & Research","USA",116326.05,46.03,166.96,0.96%,2959278
1059,"DHX","DHI Group, Inc.","Industrials","Staffing & Employment Services","USA",136.45,32.82,2.56,-1.54%,168495
1060,"DHY","Credit Suisse High Yield Bond Fund, Inc.","Financial","Asset Management","USA",210.12,10.52,2.03,2.53%,939885
1061,"DIN","Dine Brands Global, Inc.","Consumer Cyclical","Restaurants","USA",851.77,8.86,48.15,0.61%,936933
1062,"DIOD","Diodes Incorporated","Technology","Semiconductors","USA",2502.41,17.99,48.99,1.01%,221814
1063,"DIS","The Walt Disney Company","Communication Services","Entertainment","USA",214700.00,44.64,118.75,-0.02%,10753111
1064,"DISCA","Discovery, Inc.","Communication Services","Entertainment","USA",10568.78,7.52,21.83,-0.52%,4079419
1065,"DISCK","Discovery, Inc.","Communication Services","Entertainment","USA",,7.84,19.68,-0.86%,1655539
1066,"DISH","DISH Network Corporation","Communication Services","Entertainment","USA",16759.13,15.59,32.45,-0.55%,2713885
1067,"DIT","AMCON Distributing Company","Consumer Defensive","Food Distribution","USA",33.63,16.14,57.00,-3.39%,211
1068,"DJCO","Daily Journal Corporation","Communication Services","Publishing","USA",386.40,,280.00,0.00%,2411
1069,"DK","Delek US Holdings, Inc.","Energy","Oil & Gas Refining & Marketing","USA",1518.23,,19.94,1.53%,1399062
1070,"DKL","Delek Logistics Partners, LP","Energy","Oil & Gas Midstream","USA",781.32,8.84,25.31,5.33%,85479
1071,"DKNG","DraftKings Inc.","Financial","Shell Companies","USA",27319.91,897.17,41.27,-5.56%,27807784
1072,"DKS","DICK'S Sporting Goods, Inc.","Consumer Cyclical","Specialty Retail","USA",3269.70,11.30,37.80,3.68%,8116913
1073,"DLA","Delta Apparel, Inc.","Consumer Cyclical","Apparel Manufacturing","USA",83.97,7.85,11.86,0.42%,37622
1074,"DLB","Dolby Laboratories, Inc.","Communication Services","Entertainment","USA",6281.28,19.80,61.97,1.92%,508440
1075,"DLHC","DLH Holdings Corp.","Industrials","Specialty Business Services","USA",103.89,17.09,7.88,-1.54%,25268
1076,"DLPN","Dolphin Entertainment, Inc.","Communication Services","Entertainment","USA",12.60,,0.59,11.13%,859673
1077,"DLR","Digital Realty Trust, Inc.","Real Estate","REIT - Office","USA",38215.80,50.11,140.00,-1.71%,2369107
1078,"DLTH","Duluth Holdings Inc.","Consumer Cyclical","Apparel Retail","USA",166.01,8.48,4.91,-3.35%,168019
1079,"DLTR","Dollar Tree, Inc.","Consumer Defensive","Discount Stores","USA",22952.26,28.58,96.98,0.76%,3926426
1080,"DLX","Deluxe Corporation","Communication Services","Advertising Agencies","USA",1062.34,,23.18,-1.70%,280779
1081,"DMAC","DiaMedica Therapeutics Inc.","Healthcare","Biotechnology","USA",65.99,,4.67,0.65%,50936
1082,"DMB","BNY Mellon Municipal Bond Infrastructure Fund, Inc.","Financial","Asset Management","USA",241.54,,13.14,0.77%,36881
1083,"DMF","BNY Mellon Municipal Income, Inc.","Financial","Asset Management","USA",179.27,9.83,8.64,0.00%,25966
1084,"DMLP","Dorchester Minerals, L.P.","Energy","Oil & Gas E&P","USA",417.60,8.91,11.83,1.98%,71244
1085,"DMO","Western Asset Mortgage Opportunity Fund Inc.","Financial","Asset Management","USA",144.19,,13.71,1.71%,115846
1086,"DMPI","DelMar Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",9.78,,0.81,-0.99%,394015
1087,"DMRC","Digimarc Corporation","Technology","Information Technology Services","USA",222.95,,17.50,-2.51%,109177
1088,"DMTK","DermTech, Inc.","Healthcare","Diagnostics & Research","USA",220.61,,13.29,-1.56%,83778
1089,"DNKN","Dunkin' Brands Group, Inc.","Consumer Cyclical","Restaurants","USA",5574.58,22.87,66.12,1.04%,928040
1090,"DNLI","Denali Therapeutics Inc.","Healthcare","Biotechnology","USA",2956.63,,28.41,1.10%,435470
1091,"DNOW","NOW Inc.","Energy","Oil & Gas Equipment & Services","USA",858.43,,7.77,4.44%,1004423
